episode,1,201,401,601,801,1001,1201,1401,1601,1801,2001,2201,2401,2601,2801,3001,3201,3401,3601,3801,4001,4201,4401,4601,4801,5001,5201,5401,5601,5801,6001,6201,6401,6601,6801,7001,7201,7401,7601,7801,8001,8201,8401,8601,8801,9001,9201,9401,9601,9801,10001,10201,10401,10601,10801,11001,11201,11401,11601,11801,12001,12201,12401,12601,12801,13001,13201,13401,13601,13801,14001,14201,14401,14601,14801
norm_ent 40,,0.5447852454323511,0.5529112149616464,0.5546467478163692,0.5527739321227337,0.552558753382803,0.5569189108765037,0.5653863462329858,0.5670658166603972,0.5655013984618603,0.5633065771002024,0.5599363977656087,0.557754121648662,0.5545976589307696,0.5518948966398963,0.5504314396673701,0.548499575807178,0.5472564171808829,0.545295234275192,0.5434690538326075,0.5417216229449914,0.5401235856837137,0.5387798256517652,0.537249888177134,0.5356381608151041,0.5343895925536326,0.5329076026794819,0.5315718782970648,0.5302904662180323,0.5291048063765714,0.5279830911827792,0.5267602450854776,0.5255444287301102,0.5244902722654692,0.523371006668013,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033,0.5228515736009033
norm_ent 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 46,,,,,,,,,,,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415,0.5817088776021415
norm_ent 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 49,,,,,0.5400268200606076,0.552865780618707,0.5647654408376345,0.5717946318433084,0.5743151506042536,0.5722368062174423,0.5715132498228809,0.567383059657622,0.5635088358091018,0.5579985186896977,0.5528503033315489,0.5502566314219949,0.5467410118482969,0.5441892445171642,0.5414025766067538,0.5390865855927407,0.5358806239699055,0.5332628383979752,0.5306923628257869,0.52876438816973,0.5268961930031358,0.5249508253703623,0.5226821708760215,0.5206017798768561,0.518667691774709,0.5169341921571813,0.5154532083867172,0.5137372071979106,0.5117433425014111,0.5099815581273344,0.508110184759869,0.5070549380583133,0.5060384579920629,0.5051111461179152,0.504090657072032,0.5032693455481774,0.5021505661978917,0.5011585843765862,0.5003305773262868,0.4995101691726145,0.49863317790989714,0.4978107638354066,0.49683523856080175,0.49581486875081526,0.49473765708790607,0.49375069882773026,0.49276884815389227,0.4919273339224035,0.49081289491997415,0.4898185041986874,0.48873498772708507,0.4876733386736642,0.48665253384653523,0.4856976597493763,0.4846209762384919,0.4836636087273805,0.4827552576396942,0.4818257839816173,0.48091093331705553,0.47998378074598075,0.47907927032891523,0.4781713538553498,0.4772477163232148,0.4764383558951555,0.4755352821637809,0.4746712128154784,0.47381226125165216,0.47297251589342787,0.47210261952974764,0.47126343106468344,0.47042639822221116
norm_ent 50,,,,,,,,,,,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008,0.5796018367969008
norm_ent 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 53,,,,,0.5424071710301805,0.5551975067296033,0.5661756979324553,0.5712959745703527,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586,0.5756288554703586
norm_ent 54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4278706742302505,0.4298185540404639,0.4319614441516297,0.4339913450093275,0.4354761951341458,0.43625315335943465,0.4366603388954644,0.4372546971384035,0.4380455358473468,0.4381931002765879,0.4388041125247867,0.4384099687373575,0.4380942289132048,0.4372512086573307,0.4370048576663232,0.4364015072061349,0.4363037375272687,0.43534794785567005,0.43473401867188266,0.4337642672440731,0.4329505114812073,0.43224820860387636,0.43163291893447564,0.4306826512014768,0.42998449714281156,0.4294851604165397,0.42867982269580596,0.4279857850778609,0.4271652414506049,0.4263855099659412,0.42559794546937546,0.42477523449632015,0.4241607413810792,0.4233385075049794,0.4226697787360707,0.42190123445779387,0.4211788424077338,0.4204054306622232,0.4196774452547963,0.41895452534500505
norm_ent 55,,,,,0.5418200098622385,0.553604180638896,0.564655365832903,0.5712428656275168,0.5735204665439672,0.5718528444557553,0.5710522896283052,0.5668359338305403,0.5633054080806462,0.558109612384432,0.553184773722546,0.5507483487486189,0.5472828067299991,0.544981073129854,0.5421951682043288,0.5399292676482057,0.5368412128398588,0.5343567457649836,0.5318221482882699,0.5299206767893959,0.528143961666967,0.5262729370438927,0.5241124224816478,0.5221077438803563,0.5202809849798734,0.5185820616141916,0.5170939467928393,0.5154768493362478,0.5134865440932586,0.5118153477223061,0.5099863999731236,0.5089126049596842,0.5079676294298303,0.5070178462497213,0.5061529636166322,0.5053782077990886,0.5043747769904436,0.5034496954384065,0.5025247479552227,0.5018025863088407,0.5009937626286017,0.5002437093088494,0.4992947375107492,0.4983370005352647,0.4972196847206538,0.496280084886643,0.4953316013400599,0.49451601439799364,0.49346280890296607,0.49256284774577885,0.4915217391774231,0.4905033371186488,0.48949306997701125,0.48855386812194906,0.4875280793980821,0.4865992147616927,0.4857154560455776,0.4847993726258165,0.48393420985781394,0.48304196502008834,0.4821535868796661,0.48128219620627777,0.48038190342647313,0.4795639686414206,0.47867292083884555,0.4778485760761012,0.4770026600555486,0.47617669872273427,0.4753265519454627,0.4744968608151339,0.47367740609805703
norm_ent 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 58,,,,,0.47917282949883533,0.4999443576382837,0.5173189183949433,0.5321369780299507,0.5368342546403116,0.5355504511210577,0.5365130305720957,0.5327410270231789,0.5288200872235833,0.5226661939454842,0.5168832596157872,0.5139847967946266,0.5100232803640333,0.5073319323397305,0.504373040712472,0.5017476917450419,0.49808018820434197,0.49514553800434913,0.49223543935606073,0.4901987882198864,0.4880944544925906,0.485998017137957,0.4836167327941916,0.48121705721357855,0.4791156776658198,0.4771766850937043,0.47543597507214447,0.47356511317658967,0.4712731218249771,0.46936840201510094,0.46723597661708505,0.46596670939605656,0.464744462405516,0.46372041650076357,0.4627044725906071,0.46177605894009827,0.4606115137862318,0.4594837895134493,0.45851235274909774,0.45758367565624347,0.4565029860289871,0.4555902215679739,0.45446078825051367,0.4533998333527005,0.45212565957304296,0.45101567144095456,0.449853820219468,0.44890378399057873,0.4476495567950024,0.44653878560771904,0.445284087590843,0.4440829929034539,0.44297500070574997,0.4418967647670965,0.44070263291121087,0.4396135326610795,0.4385834669225652,0.4375110631664571,0.4364564944933076,0.43537998372757764,0.43433203845049145,0.4332771999070202,0.4322226916404778,0.4312879361261252,0.43024676775195203,0.429267178447335,0.42827224390402585,0.4273049523792899,0.42631321539785977,0.4253557055144411,0.4244029115237304
norm_ent 59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36916756340323903,0.3716526472286899,0.3741176310265879,0.3763383332721109,0.3780188912857309,0.3789752242367136,0.3795429550431679,0.38052895212190324,0.38144786794574553,0.3815729696241076,0.3821685990964667,0.38189226560728556,0.38173120259527743,0.3809657241326379,0.3806054780739056,0.38005609903435206,0.37991524254052067,0.3790265104676337,0.37849393692966626,0.37755029383371064,0.3767295227413534,0.3760514925259358,0.37542442087211386,0.3744678429043882,0.3737505015011864,0.37320264396866815,0.3724707226447546,0.37175812806551706,0.3709417168518843,0.3701684980443845,0.36936117861316264,0.3685487615057122,0.3679449936452587,0.3671198535726089,0.36644273787150256,0.36567438082773,0.364969280737674,0.3641979022255893,0.36347984908010283,0.36276177525086556
norm_ent 60,,,,,0.479435360401173,0.49979260902945727,0.5168873790411251,0.5316771270095864,0.5363400397526564,0.5350606533643422,0.5358949018237831,0.5321280921709989,0.5283049756376952,0.5221853600075516,0.5164105050723883,0.5135427822249661,0.5096127251897993,0.5069555267762416,0.5039014594689245,0.5011874051562027,0.49752580132331065,0.4945604210517979,0.4915656647407173,0.48933652176352543,0.4872385883949281,0.48505580374568696,0.4824865475776982,0.48008137551413527,0.47791422585896715,0.47590023371258766,0.474191191105312,0.47225177486113895,0.4699671442767662,0.46799937276271697,0.4658556805036946,0.46455994009481305,0.46339849300651365,0.46233103013556387,0.461228358676164,0.46016892257700726,0.4589447792501483,0.45775890637380273,0.4567665510614655,0.455894322038204,0.4548843680190907,0.45394832932157336,0.452843239049853,0.4517518719566703,0.4504839563244018,0.4493820971311347,0.44825238650868027,0.4472613675681424,0.446003058419377,0.4449343769996648,0.44370710650542944,0.4425164374286079,0.44137681036151977,0.44031192312338713,0.43912626119124115,0.43806448445731566,0.43705206584950806,0.43598024582464434,0.43494261092877756,0.43389007100477317,0.43286508603377977,0.43183470516847566,0.4308015701499602,0.4298782789050821,0.42885649069205706,0.4279052446244857,0.4269273631523623,0.42598173301190556,0.4250068380750828,0.42406621180938475,0.4231294655714517
norm_ent 61,,,,,0.4795096113116071,0.4999003938927034,0.5170305881153737,0.5318039763472703,0.5365609233954873,0.5353294069296711,0.5362805204788926,0.5323389628370842,0.5285240835332058,0.5224288096445925,0.5167140511691948,0.513893604216691,0.5099522398184231,0.507302350220195,0.5043590584007593,0.5017341710455769,0.49804531733374974,0.4951170372633999,0.49218262517464934,0.49012981806134354,0.4880848524141641,0.48597294003380304,0.48358120568987617,0.48113374734943415,0.47900819015984114,0.4770609809787272,0.475331167653297,0.47343395926769,0.47115905278120057,0.46922535982829466,0.467069511602794,0.4657233453223393,0.46453730181159386,0.4634942466817367,0.4624973741822781,0.4615459544492264,0.4604459674245624,0.45930441427204666,0.4583350718204981,0.45745806443529496,0.45642729116350145,0.4555089408260082,0.45437430723808375,0.45328151904315017,0.45198847580946383,0.4509128470541612,0.44976032290521323,0.4488156229578166,0.44757238436499647,0.4464772463704629,0.4452264080930722,0.4440325494980179,0.44290581798645884,0.4418122208046708,0.4406311259318966,0.4395487219567555,0.4385498484712363,0.4374730213140251,0.4364084162351266,0.43533286728295734,0.4342854267206035,0.43323313402841945,0.4321770572948615,0.43123297908378416,0.4301905971390348,0.42922296950312533,0.42822706279795136,0.4272636587513859,0.4262702048766127,0.42531087754723923,0.42435586917789736
norm_ent 62,,,,,0.41468496758950457,0.4346592697239276,0.4519897247539318,0.46646282897864966,0.47181268510435387,0.4714273142641459,0.47381553433890017,0.4710580858810229,0.46782197884710386,0.46216463183325,0.4568120163125967,0.4541636569790669,0.45052040445038255,0.4481008371647108,0.4453737545789185,0.44285325005321136,0.43941799752997684,0.43666444955311073,0.43392588713848596,0.43201975597092446,0.43010817689383973,0.4281260818029848,0.42585701578836077,0.42356804133440584,0.42155726469141525,0.4197070810361383,0.418084296214047,0.4163027674374726,0.41415979350303916,0.4123561858513317,0.4103499665467209,0.409104523003451,0.40800525366642265,0.407006013144657,0.4060486799213116,0.4051296058881627,0.40408799616408003,0.40298797625394667,0.40206840982395153,0.40123810171492924,0.4002785119143194,0.39943122492764993,0.3983818645971324,0.39739526795239427,0.3962078311366972,0.39519352560570997,0.3941162383990443,0.3932243839910598,0.39206831101625156,0.39104942540998444,0.38989317083357933,0.3887765216367347,0.38774880267982326,0.38675787501281145,0.38565682490496245,0.38464601083375666,0.38370959210246486,0.3827025816993485,0.38171074978819697,0.3807087797704046,0.37973960375447424,0.37875837076523255,0.37778629093404287,0.37691716756636084,0.3759503271464258,0.37505691671806435,0.374131923933945,0.37323866757732527,0.3723194300432353,0.37143154533343686,0.3705492445433098
